"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"1614","Esmolol Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",5,54,22,686,NA
"1615","Fentanyl Citrate","Pharmedium Services, LLC, Dayton","Surgical",20,74,25,686,NA
"1616","Fentanyl Citrate","Pharmedium Services, LLC Cleveland","Surgical",20,54,22,686,NA
"1617","Fentanyl Citrate; Bupivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",5,54,22,686,NA
"1618","Furosemide","PharMEDium Services, LLC SugarLand","Surgical",4,58,17,686,NA
"1619","Heparin Sodium","PharMEDium Services, LLC SugarLand","Surgical",7,58,17,686,NA
"1620","Hydromorphone Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",18,54,22,686,NA
"1621","Hydromorphone Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",18,74,25,686,NA
"1622","Ketamine Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",14,54,22,686,NA
"1623","Labetalol Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",12,54,22,686,"Y"
"1624","Labetalol Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",12,74,25,686,"Y"
"1625","Methadone Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",7,54,22,686,NA
"1626","Methadone Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",7,74,25,686,NA
"1627","Methohexital Sodium","Pharmedium Services, LLC Cleveland","Surgical",2,54,22,686,NA
"1628","Midazolam Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",7,54,22,686,NA
"1629","Morphine Sulfate","Pharmedium Services, LLC Cleveland","Surgical",21,54,22,686,NA
"1630","Morphine Sulfate","Pharmedium Services, LLC, Dayton","Surgical",21,74,25,686,NA
"1631","Neostigmine Methylsulfate","Pharmedium Services, LLC, Dayton","Surgical",24,74,25,686,NA
"1632","Neostigmine Methylsulfate","PharMEDium Services, LLC SugarLand","Surgical",24,58,17,686,NA
"1633","Neostigmine Methylsulfate","Pharmedium Services, LLC Cleveland","Surgical",24,54,22,686,NA
"1634","Norepinephrine Bitartrate","Pharmedium Services, LLC, Dayton","Surgical",14,74,25,686,NA
"1635","Norepinephrine Bitartrate","PharMEDium Services, LLC SugarLand","Surgical",14,58,17,686,NA
"1636","Oxytocin","PharMEDium Services, LLC SugarLand","Surgical",17,58,17,686,NA
"1637","Oxytocin","Pharmedium Services, LLC, Dayton","Surgical",17,74,25,686,NA
"1638","Phenylephrine Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",28,74,25,686,NA
"1639","Phenylephrine Hydrochloride","PharMEDium Services, LLC SugarLand","Surgical",28,58,17,686,NA
"1640","Phenylephrine Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",28,54,22,686,NA
"1641","Remifentanil Hydrochloride","Pharmedium Services, LLC, Dayton","Surgical",4,74,25,686,NA
"1642","Remifentanil Hydrochloride","Pharmedium Services, LLC Cleveland","Surgical",4,54,22,686,NA
"1643","Rocuronium Bromide","Pharmedium Services, LLC Cleveland","Surgical",13,54,22,686,NA
"1644","Rocuronium Bromide","Pharmedium Services, LLC, Dayton","Surgical",13,74,25,686,NA
"1645","Sodium Phosphate, Monobasic, Monohydrate; Sodium Phosphate, Dibasic, Anhydrous","Pharmedium Services, LLC, Dayton","Surgical",3,74,25,686,NA
"1646","Sodium Phosphate, Monobasic, Monohydrate; Sodium Phosphate, Dibasic, Anhydrous","PharMEDium Services, LLC SugarLand","Surgical",3,58,17,686,NA
"1647","Succinylcholine Chloride","Pharmedium Services, LLC Cleveland","Surgical",18,54,22,686,NA
"1648","Succinylcholine Chloride","Pharmedium Services, LLC, Dayton","Surgical",18,74,25,686,NA
"1649","Trisodium Citrate Dihydrate","PharMEDium Services, LLC SugarLand","Surgical",7,58,17,686,NA
"1650","Trisodium Citrate Dihydrate","Pharmedium Services, LLC, Dayton","Surgical",7,74,25,686,NA
"1651","Vasopressin, Unspecified","PharMEDium Services, LLC SugarLand","Surgical",5,58,17,686,NA
"1652","Vasopressin, Unspecified","Pharmedium Services, LLC, Dayton","Surgical",5,74,25,686,NA
"1653","Vecuronium Bromide","PharMEDium Services, LLC SugarLand","Surgical",3,58,17,686,NA
"1654","Calcium Chloride","Pine Pharmaceuticals LLC","Surgical",5,84,19,686,NA
"1655","Ceftazidime","Pine Pharmaceuticals LLC","Surgical",5,84,19,686,"Y"
"1656","Cefuroxime Sodium","Pine Pharmaceuticals LLC","Surgical",4,84,19,686,NA
"1657","Ephedrine Sulfate","Pine Pharmaceuticals LLC","Surgical",21,84,19,686,"Y"
"1658","Moxifloxacin Hydrochloride","Pine Pharmaceuticals LLC","Surgical",9,84,19,686,NA
"1659","Phenylephrine Hydrochloride","Pine Pharmaceuticals LLC","Surgical",28,84,19,686,NA
"1660","Povidone-Iodine","Pine Pharmaceuticals LLC","Surgical",6,84,19,686,NA
"1661","Remifentanil Hydrochloride","Pine Pharmaceuticals LLC","Surgical",4,84,19,686,NA
"1662","Vancomycin Hydrochloride; Gentamicin Sulfate","Pine Pharmaceuticals LLC","Surgical",1,84,19,686,NA
"1663","Bupivacaine Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",11,89,23,686,NA
"1664","Calcium Chloride","Premier Pharmacy Labs, Inc","Surgical",5,89,23,686,NA
"1665","Ceftazidime","Premier Pharmacy Labs, Inc","Surgical",5,89,23,686,"Y"
"1666","Droperidol","Premier Pharmacy Labs, Inc","Surgical",3,89,23,686,NA
"1667","Ephedrine Sulfate","Premier Pharmacy Labs, Inc","Surgical",21,89,23,686,"Y"
"1668","Glycopyrrolate","Premier Pharmacy Labs, Inc","Surgical",19,89,23,686,NA
"1669","Hydromorphone Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",18,89,23,686,NA
"1670","Isoproterenol Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",6,89,23,686,NA
"1671","Morphine Sulfate","Premier Pharmacy Labs, Inc","Surgical",21,89,23,686,NA
"1672","Neostigmine Methylsulfate","Premier Pharmacy Labs, Inc","Surgical",24,89,23,686,NA
"1673","Nitroglycerin","Premier Pharmacy Labs, Inc","Surgical",3,89,23,686,"Y"
"1674","Papaverine Hydrochloride; Phentolamine Mesylate","Premier Pharmacy Labs, Inc","Surgical",3,89,23,686,NA
"1675","Phenylephrine Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",28,89,23,686,NA
"1676","Progesterone","Premier Pharmacy Labs, Inc","Surgical",10,89,23,686,NA
"1677","Promethazine Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",3,89,23,686,NA
"1678","Rocuronium Bromide","Premier Pharmacy Labs, Inc","Surgical",13,89,23,686,NA
"1679","Sodium Bicarbonate","Premier Pharmacy Labs, Inc","Surgical",13,89,23,686,NA
"1680","Succinylcholine Chloride","Premier Pharmacy Labs, Inc","Surgical",18,89,23,686,NA
"1681","Tetracaine Hydrochloride","Premier Pharmacy Labs, Inc","Surgical",7,89,23,686,"Y"
"1682","Trypan Blue","Premier Pharmacy Labs, Inc","Surgical",3,89,23,686,NA
"1683","Amiodarone Hydrochloride","QuVa Pharma, Inc.","Surgical",4,85,32,686,NA
"1684","Bupivacaine Hydrochloride","QuVa Pharma, Inc.","Surgical",11,85,32,686,NA
"1685","Bupivacaine Hydrochloride; Fentanyl Citrate","QuVa Pharma, Inc.","Surgical",5,85,32,686,NA
"1686","Diltiazem Hydrochloride","QuVa Pharma, Inc.","Surgical",12,85,32,686,NA
"1687","Droperidol","QuVa Pharma, Inc.","Surgical",3,85,32,686,NA
"1688","Ephedrine Sulfate","QuVa Pharma, Inc.","Surgical",21,85,32,686,"Y"
"1689","Fentanyl Citrate","QuVa Pharma, Inc.","Surgical",20,85,32,686,NA
"1690","Glycopyrrolate","QuVa Pharma, Inc.","Surgical",19,85,32,686,NA
"1691","Heparin Sodium","QuVa Pharma, Inc.","Surgical",7,85,32,686,NA
"1692","Hydromorphone Hydrochloride","QuVa Pharma, Inc.","Surgical",18,85,32,686,NA
"1693","Ketamine Hydrochloride","QuVa Pharma, Inc.","Surgical",14,85,32,686,NA
"1694","Labetalol Hydrochloride","QuVa Pharma, Inc.","Surgical",12,85,32,686,"Y"
"1695","Lidocaine Hydrochloride Anhydrous","QuVa Pharma, Inc.","Surgical",5,85,32,686,NA
"1696","Methadone Hydrochloride","QuVa Pharma, Inc.","Surgical",7,85,32,686,NA
"1697","Midazolam Hydrochloride","QuVa Pharma, Inc.","Surgical",7,85,32,686,NA
"1698","Morphine Sulfate","QuVa Pharma, Inc.","Surgical",21,85,32,686,NA
"1699","Neostigmine Methylsulfate","QuVa Pharma, Inc.","Surgical",24,85,32,686,NA
"1700","Norepinephrine Bitartrate","QuVa Pharma, Inc.","Surgical",14,85,32,686,NA
"1701","Oxytocin","QuVa Pharma, Inc.","Surgical",17,85,32,686,NA
"1702","Phenylephrine Hydrochloride","QuVa Pharma, Inc.","Surgical",28,85,32,686,NA
"1703","Rocuronium Bromide","QuVa Pharma, Inc.","Surgical",13,85,32,686,NA
"1704","Sodium Bicarbonate","QuVa Pharma, Inc.","Surgical",13,85,32,686,NA
"1705","Succinylcholine Chloride","QuVa Pharma, Inc.","Surgical",18,85,32,686,NA
"1706","Ceftazidime","RAM Pharma, Inc.","Surgical",5,64,12,686,"Y"
"1707","Diphenhydramine Hydrochloride","RAM Pharma, Inc.","Surgical",3,64,12,686,"Y"
"1708","Ephedrine Sulfate","RAM Pharma, Inc.","Surgical",21,64,12,686,"Y"
"1709","Epinephrine","RAM Pharma, Inc.","Surgical",15,64,12,686,"Y"
"1710","Labetalol Hydrochloride","RAM Pharma, Inc.","Surgical",12,64,12,686,"Y"
"1711","Phenylephrine Hydrochloride, (+/-)","RAM Pharma, Inc.","Surgical",2,64,12,686,"Y"
"1712","Tetracaine Hydrochloride","RAM Pharma, Inc.","Surgical",7,64,12,686,"Y"
"1713","Cefazolin","RC Outsourcing, LLC","Surgical",2,30,8,686,NA
"1714","Ceftazidime","RC Outsourcing, LLC","Surgical",5,30,8,686,"Y"
"1715","Cefuroxime","RC Outsourcing, LLC","Surgical",2,30,8,686,NA
"1716","Moxifloxacin","RC Outsourcing, LLC","Surgical",3,30,8,686,NA
"1717","Phenylephrine","RC Outsourcing, LLC","Surgical",5,30,8,686,NA
"1718","Povidone-Iodine","RC Outsourcing, LLC","Surgical",6,30,8,686,NA
"1719","Atropine Sulfate","RXQ Compounding, LLC","Surgical",14,121,26,686,NA
"1720","Bupivacaine Hydrochloride","RXQ Compounding, LLC","Surgical",11,121,26,686,NA
"1721","Bupivacaine Hydrochloride; Fentanyl Citrate","RXQ Compounding, LLC","Surgical",5,121,26,686,NA
"1722","Calcium Chloride","RXQ Compounding, LLC","Surgical",5,121,26,686,NA
"1723","Diphenhydramine Hydrochloride","RXQ Compounding, LLC","Surgical",3,121,26,686,"Y"
"1724","Ephedrine Sulfate","RXQ Compounding, LLC","Surgical",21,121,26,686,"Y"
"1725","Epinephrine","RXQ Compounding, LLC","Surgical",15,121,26,686,"Y"
"1726","Esmolol Hydrochloride","RXQ Compounding, LLC","Surgical",5,121,26,686,NA
"1727","Fentanyl Citrate","RXQ Compounding, LLC","Surgical",20,121,26,686,NA
"1728","Glycopyrrolate","RXQ Compounding, LLC","Surgical",19,121,26,686,NA
"1729","Hydromorphone Hydrochloride","RXQ Compounding, LLC","Surgical",18,121,26,686,NA
"1730","Ketamine Hydrochloride","RXQ Compounding, LLC","Surgical",14,121,26,686,NA
"1731","Labetalol Hydrochloride","RXQ Compounding, LLC","Surgical",12,121,26,686,"Y"
"1732","Lidocaine Hydrochloride Anhydrous","RXQ Compounding, LLC","Surgical",5,121,26,686,NA
"1733","Midazolam","RXQ Compounding, LLC","Surgical",9,121,26,686,NA
"1734","Morphine Sulfate","RXQ Compounding, LLC","Surgical",21,121,26,686,NA
"1735","Moxifloxacin Hydrochloride","RXQ Compounding, LLC","Surgical",9,121,26,686,NA
"1736","Neostigmine Methylsulfate","RXQ Compounding, LLC","Surgical",24,121,26,686,NA
"1737","Oxytocin","RXQ Compounding, LLC","Surgical",17,121,26,686,NA
"1738","Phenylephrine Hydrochloride","RXQ Compounding, LLC","Surgical",28,121,26,686,NA
"1739","Procaine Hydrochloride","RXQ Compounding, LLC","Surgical",4,121,26,686,"Y"
"1740","Sodium Bicarbonate","RXQ Compounding, LLC","Surgical",13,121,26,686,NA
"1741","Succinylcholine Chloride Dihydrate","RXQ Compounding, LLC","Surgical",2,121,26,686,NA
"1742","Trypan Blue","RXQ Compounding, LLC","Surgical",3,121,26,686,NA
"1743","Acetaminophen","SCA Pharmaceuticals, LLC","Surgical",2,96,33,686,NA
"1744","Atropine Sulfate","SCA Pharmaceuticals, LLC","Surgical",14,96,33,686,NA
"1745","Diltiazem Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",12,96,33,686,NA
"1746","Ephedrine Sulfate","SCA Pharmaceuticals, LLC","Surgical",21,96,33,686,"Y"
"1747","Esmolol Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",5,96,33,686,NA
"1748","Fentanyl Citrate","SCA Pharmaceuticals, LLC","Surgical",20,96,33,686,NA
"1749","Fentanyl Citrate; Bupivacaine Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",5,96,33,686,NA
"1750","Furosemide","SCA Pharmaceuticals, LLC","Surgical",4,96,33,686,NA
"1751","Glycopyrrolate","SCA Pharmaceuticals, LLC","Surgical",19,96,33,686,NA
"1752","Heparin Sodium","SCA Pharmaceuticals, LLC","Surgical",7,96,33,686,NA
"1753","Hydromorphone Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",18,96,33,686,NA
"1754","Isoproterenol Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",6,96,33,686,NA
"1755","Ketamine Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",14,96,33,686,NA
"1756","Labetalol Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",12,96,33,686,"Y"
"1757","Lidocaine Hydrochloride Anhydrous","SCA Pharmaceuticals, LLC","Surgical",5,96,33,686,NA
"1758","Methadone Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",7,96,33,686,NA
"1759","Methohexital Sodium","SCA Pharmaceuticals, LLC","Surgical",2,96,33,686,NA
"1760","Midazolam Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",7,96,33,686,NA
"1761","Morphine Sulfate","SCA Pharmaceuticals, LLC","Surgical",21,96,33,686,NA
"1762","Neostigmine Methylsulfate","SCA Pharmaceuticals, LLC","Surgical",24,96,33,686,NA
"1763","Norepinephrine Bitartrate","SCA Pharmaceuticals, LLC","Surgical",14,96,33,686,NA
"1764","Oxytocin","SCA Pharmaceuticals, LLC","Surgical",17,96,33,686,NA
"1765","Phenylephrine Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",28,96,33,686,NA
"1766","Remifentanil Hydrochloride","SCA Pharmaceuticals, LLC","Surgical",4,96,33,686,NA
"1767","Rocuronium Bromide","SCA Pharmaceuticals, LLC","Surgical",13,96,33,686,NA
"1768","Sodium Bicarbonate","SCA Pharmaceuticals, LLC","Surgical",13,96,33,686,NA
"1769","Succinylcholine Chloride","SCA Pharmaceuticals, LLC","Surgical",18,96,33,686,NA
"1770","Trisodium Citrate Dihydrate","SCA Pharmaceuticals, LLC","Surgical",7,96,33,686,NA
"1771","Vasopressin, Unspecified","SCA Pharmaceuticals, LLC","Surgical",5,96,33,686,NA
"1772","Vecuronium Bromide","SCA Pharmaceuticals, LLC","Surgical",3,96,33,686,NA
"1773","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","Sincerus Florida, LLC","Surgical",1,108,3,686,NA
"1774","Amiodarone Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","Surgical",4,29,11,686,NA
"1775","Fentanyl Citrate","Ssm Hlth St Clare Hosp-Fnton","Surgical",20,29,11,686,NA
"1776","Hydromorphone Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","Surgical",18,29,11,686,NA
"1777","Morphine Sulfate","Ssm Hlth St Clare Hosp-Fnton","Surgical",21,29,11,686,NA
"1778","Neostigmine Methylsulfate","Ssm Hlth St Clare Hosp-Fnton","Surgical",24,29,11,686,NA
"1779","Norepinephrine Bitartrate","Ssm Hlth St Clare Hosp-Fnton","Surgical",14,29,11,686,NA
"1780","Oxytocin","Ssm Hlth St Clare Hosp-Fnton","Surgical",17,29,11,686,NA
"1781","Phenylephrine Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","Surgical",28,29,11,686,NA
"1782","Succinylcholine Chloride","Ssm Hlth St Clare Hosp-Fnton","Surgical",18,29,11,686,NA
"1783","Norepinephrine","SterRx","Surgical",3,20,8,686,NA
"1784","Phenylephrine Hydrochloride","SterRx","Surgical",28,20,8,686,NA
"1785","Sodium Bicarbonate","SterRx","Surgical",13,20,8,686,NA
"1786","Cyclosporine","Stokes Healthcare","Surgical",2,16,4,686,NA
"1787","Diazepam","Stokes Healthcare","Surgical",4,16,4,686,NA
"1788","Hydromorphone","Stokes Healthcare","Surgical",4,16,4,686,NA
"1789","Methadone Hydrochloride","Stokes Healthcare","Surgical",7,16,4,686,NA
"1790","Acetaminophen","US Compounding, Inc.","Surgical",2,87,21,686,NA
"1791","Brompheniramine Maleate","US Compounding, Inc.","Surgical",2,87,21,686,NA
"1792","Diazepam","US Compounding, Inc.","Surgical",4,87,21,686,NA
"1793","Ephedrine Sulfate","US Compounding, Inc.","Surgical",21,87,21,686,"Y"
"1794","Glycopyrrolate","US Compounding, Inc.","Surgical",19,87,21,686,NA
"1795","Morphine Sulfate","US Compounding, Inc.","Surgical",21,87,21,686,NA
"1796","Neostigmine Methylsulfate","US Compounding, Inc.","Surgical",24,87,21,686,NA
"1797","Oxytocin","US Compounding, Inc.","Surgical",17,87,21,686,NA
"1798","Phenylephrine Hydrochloride","US Compounding, Inc.","Surgical",28,87,21,686,NA
"1799","Progesterone","US Compounding, Inc.","Surgical",10,87,21,686,NA
"1800","Promethazine Hydrochloride","US Compounding, Inc.","Surgical",3,87,21,686,NA
"1801","Succinylcholine Chloride","US Compounding, Inc.","Surgical",18,87,21,686,NA
"1802","Tetracaine Hydrochloride","US Compounding, Inc.","Surgical",7,87,21,686,"Y"
"1803","Progesterone","Wells Pharmacy, Inc","Surgical",10,27,5,686,NA
"1804","Ketamine Hydrochloride","ASP Cares","Surgical",14,66,8,686,NA
"1805","Nandrolone Decanoate","ASP Cares","Surgical",5,66,8,686,NA
"1806","Tetracaine Hydrochloride","ASP Cares","Surgical",7,66,8,686,"Y"
"1807","Ephedrine Sulfate","BayCare Central Pharmacy","Surgical",21,14,5,686,"Y"
"1808","Neostigmine Methylsulfate","BayCare Central Pharmacy","Surgical",24,14,5,686,NA
"1809","Oxytocin","BayCare Central Pharmacy","Surgical",17,14,5,686,NA
"1810","Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine","Central Admixture Pharmacy Services, Inc.","Surgical",1,248,55,686,NA
"1811","Ephedrine Sulfate","Complete Pharmacy and Medical Solutions","Surgical",21,78,13,686,"Y"
"1812","Epinephrine","Complete Pharmacy and Medical Solutions","Surgical",15,78,13,686,"Y"
"1813","Oxytocin","Complete Pharmacy and Medical Solutions","Surgical",17,78,13,686,NA
"1814","Adenosine; Lidocaine Hydrochloride; Magnesium Sulfate, Unspecified","Denver Solutions, LLC dba Leiters Health","Surgical",1,65,21,686,NA
"1815","Fentanyl Citrate","Exela Pharma Sciences, LLC.","Surgical",20,9,3,686,NA
"1816","Midazolam Hydrochloride","Exela Pharma Sciences, LLC.","Surgical",7,9,3,686,NA
"1817","Norepinephrine Bitartrate","Exela Pharma Sciences, LLC.","Surgical",14,9,3,686,NA
"1818","Atropine Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",14,57,19,686,NA
"1819","Hydromorphone Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",18,57,19,686,NA
"1820","Moxifloxacin Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",9,57,19,686,NA
"1821","Trisodium Citrate Dihydrate; Gentamicin Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Surgical",2,57,19,686,NA
"1822","Moxifloxacin Hydrochloride; Dexamethasone Sodium Phosphate","Imprimis NJOF, LLC","Surgical",1,29,7,686,NA
"1823","Ondansetron Hydrochloride; Ketamine Hydrochloride; Midazolam","Imprimis NJOF, LLC","Surgical",1,29,7,686,NA
"1824","Povidone-Iodine","Imprimis NJOF, LLC","Surgical",6,29,7,686,NA
"1825","Fentanyl Citrate; Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Surgical",5,93,33,686,NA
"1826","Norepinephrine","Nephron Sterile Compounding Center, LLC","Surgical",3,93,33,686,NA
"1827","Epinephrine","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",15,55,20,686,"Y"
"1828","Oxytocin","New England Life Care LLC dba Advanced Compounding Solutions","Surgical",17,55,20,686,NA
"1829","Sodium Glycolate","Pine Pharmaceuticals LLC","Surgical",1,84,19,686,NA
"1830","Sodium Oxalate","Pine Pharmaceuticals LLC","Surgical",1,84,19,686,NA
"1831","Epinephrine","QuVa Pharma, Inc.","Surgical",15,85,32,686,"Y"
"1832","Fentanyl Citrate; Bupivacaine Hydrochloride","QuVa Pharma, Inc.","Surgical",5,85,32,686,NA
"1833","Procaine Hydrochloride","RAM Pharma, Inc.","Surgical",4,64,12,686,"Y"
"1834","Atropine Sulfate","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Surgical",14,31,6,686,NA
