"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"2463","Trisodium Citrate Dihydrate; Gentamicin Sulfate","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",2,21,14,475,NA
"2464","Ondansetron Hydrochloride; Ketamine Hydrochloride; Midazolam","troche","Imprimis NJOF, LLC","PlasticSurgery",1,32,4,475,NA
"2465","Tetracaine Hydrochloride","gel","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",7,62,15,475,"Y"
"2466","Fentanyl Citrate; Bupivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",5,43,24,475,NA
"2467","Norepinephrine","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",3,43,24,475,NA
"2468","Epinephrine","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",15,21,14,475,"Y"
"2469","Bupivacaine Hydrochloride","solution","QuVa Pharma, Inc.","PlasticSurgery",11,42,22,475,NA
"2470","Epinephrine","injection","QuVa Pharma, Inc.","PlasticSurgery",15,42,22,475,"Y"
"2471","Fentanyl Citrate; Bupivacaine Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",5,42,22,475,NA
"2472","Procaine Hydrochloride","injection, solution","RAM Pharma, Inc.","PlasticSurgery",4,35,13,475,"Y"
"2473","Atropine Sulfate","solution/ drops","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",14,22,6,475,NA
"2474","Isopropyl Alcohol","solution","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",5,22,6,475,NA
"2475","Ketamine Hydrochloride","injection, solution","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",14,22,6,475,NA
"2476","Midazolam","injection, solution","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",9,22,6,475,NA
"2477","Diltiazem Hydrochloride","injection, solution","SterRx","PlasticSurgery",12,8,5,475,NA
"2478","Epinephrine","injection, solution","SterRx","PlasticSurgery",15,8,5,475,"Y"
"2479","Fentanyl Citrate","injection, solution","Apollo Care, LLC","PlasticSurgery",20,5,3,475,NA
"2480","Naloxone Hydrochloride","solution","ASP Cares","PlasticSurgery",1,41,5,475,NA
"2481","Succinylcholine Chloride","injection, solution","BayCare Central Pharmacy","PlasticSurgery",18,5,3,475,NA
"2482","Isopropyl Alcohol","liquid","Brookfield Medical Surgical Supply","PlasticSurgery",5,5,1,475,NA
"2483","Dexmedetomidine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",3,28,16,475,NA
"2484","Ketamine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",14,28,16,475,NA
"2485","Norepinephrine Bitartrate","solution","Edge Pharmacy Services LLC","PlasticSurgery",14,81,22,475,NA
"2486","Fentanyl Citrate","solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",20,21,14,475,NA
"2487","Methadone Hydrochloride","solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",7,21,14,475,NA
"2488","Midazolam","solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",9,21,14,475,NA
"2489","Ephedrine Sulfate","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",21,58,17,475,"Y"
"2490","Fentanyl Citrate","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",20,58,17,475,NA
"2491","Glycopyrrolate","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",19,58,17,475,NA
"2492","Isopropyl Alcohol","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",5,58,17,475,NA
"2493","Isoproterenol Hydrochloride","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",6,58,17,475,NA
"2494","Ketamine","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",4,58,17,475,NA
"2495","Labetalol Hydrochloride","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",12,58,17,475,"Y"
"2496","Lidocaine Hydrochloride; Hyaluronidase","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",2,58,17,475,NA
"2497","Norepinephrine","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",3,58,17,475,NA
"2498","Rocuronium Bromide","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",13,58,17,475,NA
"2499","Succinylcholine Chloride","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",18,58,17,475,NA
"2500","Atropine Sulfate","injection","MedisourceRx","PlasticSurgery",14,2,1,475,NA
"2501","Epinephrine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",2,43,24,475,NA
"2502","Midazolam","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",9,43,24,475,NA
"2503","Labetalol Hydrochloride","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",12,21,14,475,"Y"
"2504","Midazolam Hydrochloride","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",7,21,14,475,NA
"2505","Norepinephrine Bitartrate","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",14,21,14,475,NA
"2506","Fentanyl Citrate","injection, solution","OurPharma LLC","PlasticSurgery",20,1,1,475,NA
"2507","Nitroglycerin","ointment","RAM Pharma, Inc.","PlasticSurgery",3,35,13,475,"Y"
"2508","Fentanyl Citrate","injection","STAQ Pharma Inc","PlasticSurgery",20,5,4,475,NA
"2509","Ketamine Hydrochloride","injection","STAQ Pharma Inc","PlasticSurgery",14,5,4,475,NA
"2510","Succinylcholine","injection, solution","SterRx","PlasticSurgery",1,8,5,475,NA
"2511","Hydromorphone","injection, solution","US Compounding, Inc.","PlasticSurgery",4,97,16,475,NA
"2512","Isopropyl Alcohol","solution","US Compounding, Inc.","PlasticSurgery",5,97,16,475,NA
"2513","Midazolam","injection, solution","US Compounding, Inc.","PlasticSurgery",9,97,16,475,NA
"2514","Promethazine","cream","US Compounding, Inc.","PlasticSurgery",1,97,16,475,NA
"2515","Rocuronium Bromide","injection, solution","Wells Pharma of Houston","PlasticSurgery",13,15,10,475,NA
"2516","Isoproterenol Hydrochloride","injection","BPI Labs LLC","PlasticSurgery",6,3,1,475,NA
"2517","Bupivacaine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",11,28,16,475,NA
"2518","Bupivacaine Hydrochloride","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",11,21,14,475,NA
"2519","Cisatracurium Besylate","injection, solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",2,21,14,475,NA
"2520","Ephedrine Sulfate","injection, solution","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",21,21,14,475,"Y"
"2521","Hydromorphone Hydrochloride","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",18,58,17,475,NA
"2522","Dexmedetomidine Hydrochloride","injection","Pine Pharmaceuticals LLC","PlasticSurgery",3,34,14,475,NA
"2523","Isopropyl Alcohol","solution","Pine Pharmaceuticals LLC","PlasticSurgery",5,34,14,475,NA
"2524","Norepinephrine Bitartrate","injection","Pine Pharmaceuticals LLC","PlasticSurgery",14,34,14,475,NA
"2525","Hydromorphone Hydrochloride","injection","STAQ Pharma Inc","PlasticSurgery",18,5,4,475,NA
"2526","Midazolam","injection","STAQ Pharma Inc","PlasticSurgery",9,5,4,475,NA
"2527","Midazolam","injection, solution","SterRx","PlasticSurgery",9,8,5,475,NA
"2528","Fentanyl Citrate","injection, solution","US Compounding, Inc.","PlasticSurgery",20,97,16,475,NA
"2529","Atropine","injection","Wells Pharma of Houston","PlasticSurgery",2,15,10,475,NA
"2530","Cefazolin","injection, solution","Wells Pharma of Houston","PlasticSurgery",2,15,10,475,NA
"2531","Ephedrine Sulfate","injection","Wells Pharma of Houston","PlasticSurgery",21,15,10,475,"Y"
"2532","Esmolol Hydrochloride","injection","Wells Pharma of Houston","PlasticSurgery",5,15,10,475,NA
"2533","Fentanyl","injection","Wells Pharma of Houston","PlasticSurgery",1,15,10,475,NA
"2534","Fentanyl","injection, solution","Wells Pharma of Houston","PlasticSurgery",1,15,10,475,NA
"2535","Glycopyrrolate","injection","Wells Pharma of Houston","PlasticSurgery",19,15,10,475,NA
"2536","Ketamine","injection","Wells Pharma of Houston","PlasticSurgery",4,15,10,475,NA
"2537","Ketamine","injection, solution","Wells Pharma of Houston","PlasticSurgery",4,15,10,475,NA
"2538","Midazolam","injection, solution","Wells Pharma of Houston","PlasticSurgery",9,15,10,475,NA
"2539","Bupivacaine Hydrochloride Anhydrous","injection, solution","Wells Pharmacy, Inc","PlasticSurgery",2,17,2,475,NA
"2540","Lidocaine; Benzocaine; Tetracaine","cream","ASP Cares","PlasticSurgery",16,41,5,475,"Y"
"2541","Lidocaine; Benzocaine; Tetracaine","cream","Atlas Pharmaceuticals, LLC","PlasticSurgery",16,29,4,475,"Y"
"2542","Lidocaine; Benzocaine; Tetracaine","ointment","Complete Pharmacy and Medical Solutions","PlasticSurgery",16,114,8,475,"Y"
"2543","Lidocaine; Benzocaine; Tetracaine","cream","Complete Pharmacy and Medical Solutions","PlasticSurgery",16,114,8,475,"Y"
"2544","Lidocaine; Benzocaine; Tetracaine","ointment","Edge Pharmacy Services LLC","PlasticSurgery",16,81,22,475,"Y"
"2545","Lidocaine; Benzocaine; Tetracaine","cream","Empower Pharmacy","PlasticSurgery",16,53,5,475,"Y"
"2546","Lidocaine; Benzocaine; Tetracaine","cream","KRS Global Biotechnology, Inc.","PlasticSurgery",16,58,17,475,"Y"
"2547","Lidocaine; Benzocaine; Tetracaine","cream","Pacifico National, Inc.  dba AmEx Pharmacy","PlasticSurgery",16,163,3,475,"Y"
"2548","Lidocaine; Benzocaine; Tetracaine","ointment","Pine Pharmaceuticals LLC","PlasticSurgery",16,34,14,475,"Y"
"2549","Lidocaine; Benzocaine; Tetracaine","gel","Premier Pharmacy Labs, Inc","PlasticSurgery",16,94,17,475,"Y"
"2550","Lidocaine; Benzocaine; Tetracaine","cream","RAM Pharma, Inc.","PlasticSurgery",16,35,13,475,"Y"
"2551","Lidocaine; Benzocaine; Tetracaine","gel","RAM Pharma, Inc.","PlasticSurgery",16,35,13,475,"Y"
"2552","Lidocaine; Benzocaine; Tetracaine","cream","RXQ Compounding, LLC","PlasticSurgery",16,101,19,475,"Y"
"2553","Lidocaine; Benzocaine; Tetracaine","ointment","Sincerus Florida, LLC","PlasticSurgery",16,135,3,475,"Y"
"2554","Lidocaine; Benzocaine; Tetracaine","emulsion","Sincerus Florida, LLC","PlasticSurgery",16,135,3,475,"Y"
"2555","Lidocaine; Benzocaine; Tetracaine","cream","Sincerus Florida, LLC","PlasticSurgery",16,135,3,475,"Y"
"2556","Lidocaine; Benzocaine; Tetracaine","cream","US Compounding, Inc.","PlasticSurgery",16,97,16,475,"Y"
"2557","Lidocaine; Benzocaine; Tetracaine","cream","Wells Pharmacy, Inc","PlasticSurgery",16,17,2,475,"Y"
"2558","Lidocaine; Benzocaine; Tetracaine","cream","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",16,22,6,475,"Y"
"2559","Lidocaine; Benzocaine; Tetracaine","cream","AnazaoHealth Corporation","PlasticSurgery",16,24,1,475,"Y"
"2560","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","gel","Edge Pharmacy Services LLC","PlasticSurgery",5,81,22,475,NA
"2561","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","gel","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,62,15,475,NA
"2562","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","gel","QuVa Pharma, Inc.","PlasticSurgery",5,42,22,475,NA
"2563","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","solution","QuVa Pharma, Inc.","PlasticSurgery",5,42,22,475,NA
"2564","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","gel","SCA Pharmaceuticals, LLC","PlasticSurgery",5,45,25,475,NA
"2565","Tetracaine Hydrochloride; Racepinephrine Hydrochloride; Lidocaine Hydrochloride","gel","US Compounding, Inc.","PlasticSurgery",5,97,16,475,NA
"2566","Lidocaine; Prilocaine; Tetracaine","gel","Edge Pharmacy Services LLC","PlasticSurgery",5,81,22,475,"Y"
"2567","Lidocaine; Prilocaine; Tetracaine","gel","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,62,15,475,"Y"
"2568","Lidocaine; Prilocaine; Tetracaine","gel","RAM Pharma, Inc.","PlasticSurgery",5,35,13,475,"Y"
"2569","Lidocaine; Prilocaine; Tetracaine","gel","RXQ Compounding, LLC","PlasticSurgery",5,101,19,475,"Y"
"2570","Lidocaine; Prilocaine; Tetracaine","gel","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","PlasticSurgery",5,22,6,475,"Y"
"2571","Lidocaine; Bupivacaine","injection, solution","Edge Pharmacy Services LLC","PlasticSurgery",5,81,22,475,NA
"2572","Lidocaine; Bupivacaine","injection","JCB Laboratories LLC","PlasticSurgery",5,23,7,475,NA
"2573","Lidocaine; Bupivacaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",5,62,15,475,NA
"2574","Lidocaine; Bupivacaine","injection","Pine Pharmaceuticals LLC","PlasticSurgery",5,34,14,475,NA
"2575","Lidocaine; Bupivacaine","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",5,58,17,475,NA
"2576","Aspartic Acid; Glutamic Acid","solution","Central Admixture Pharmacy Services, Inc.","PlasticSurgery",1,110,26,475,NA
"2577","Fentanyl Citrate; Ropivacaine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",6,31,18,475,NA
"2578","Fentanyl Citrate; Ropivacaine Hydrochloride","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",6,35,17,475,NA
"2579","Fentanyl Citrate; Ropivacaine Hydrochloride","injection","QuVa Pharma, Inc.","PlasticSurgery",6,42,22,475,NA
"2580","Fentanyl Citrate; Ropivacaine Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",6,45,25,475,NA
"2581","Fentanyl Citrate; Ropivacaine Hydrochloride","injection","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",6,12,7,475,NA
"2582","Fentanyl Citrate; Ropivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",6,43,24,475,NA
"2583","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","Imprimis NJOF, LLC","PlasticSurgery",10,32,4,475,"Y"
"2584","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection","JCB Laboratories LLC","PlasticSurgery",10,23,7,475,"Y"
"2585","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",10,62,15,475,"Y"
"2586","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",10,62,15,475,"Y"
"2587","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","Leiter's Compounding","PlasticSurgery",10,10,3,475,"Y"
"2588","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection","Pine Pharmaceuticals LLC","PlasticSurgery",10,34,14,475,"Y"
"2589","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","PlasticSurgery",10,94,17,475,"Y"
"2590","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","RAM Pharma, Inc.","PlasticSurgery",10,35,13,475,"Y"
"2591","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","solution","RAM Pharma, Inc.","PlasticSurgery",10,35,13,475,"Y"
"2592","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","US Compounding, Inc.","PlasticSurgery",10,97,16,475,"Y"
"2593","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",10,28,16,475,"Y"
"2594","Lidocaine Hydrochloride; Phenylephrine Hydrochloride","solution","KRS Global Biotechnology, Inc.","PlasticSurgery",10,58,17,475,"Y"
"2595","Lidocaine","injection","Atlas Pharmaceuticals, LLC","PlasticSurgery",26,29,4,475,NA
"2596","Lidocaine","solution","Central Admixture Pharmacy Services, Inc.","PlasticSurgery",26,110,26,475,NA
"2597","Lidocaine","injection, powder, for solution","Complete Pharmacy and Medical Solutions","PlasticSurgery",26,114,8,475,NA
"2598","Lidocaine","ointment","Complete Pharmacy and Medical Solutions","PlasticSurgery",26,114,8,475,NA
"2599","Lidocaine","injection, solution","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",26,28,16,475,NA
"2600","Lidocaine","solution","Edge Pharmacy Services LLC","PlasticSurgery",26,81,22,475,NA
"2601","Lidocaine","injection, solution","Edge Pharmacy Services LLC","PlasticSurgery",26,81,22,475,NA
"2602","Lidocaine","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","PlasticSurgery",26,21,14,475,NA
"2603","Lidocaine","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","PlasticSurgery",26,43,4,475,NA
"2604","Lidocaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","PlasticSurgery",26,62,15,475,NA
"2605","Lidocaine","injection","Medi-Fare Drug","PlasticSurgery",26,29,14,475,NA
"2606","Lidocaine","injection, solution","Nephron Sterile Compounding Center, LLC","PlasticSurgery",26,43,24,475,NA
"2607","Lidocaine","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",26,21,14,475,NA
"2608","Lidocaine","injection, solution","OLYMPIA PHARMACY","PlasticSurgery",26,47,2,475,NA
"2609","Lidocaine","injection","Pharmedium Services, LLC, Dayton","PlasticSurgery",26,35,17,475,NA
"2610","Lidocaine","injection","Pharmedium Services, LLC Cleveland","PlasticSurgery",26,31,18,475,NA
"2611","Lidocaine","injection","PharMEDium Services, LLC SugarLand","PlasticSurgery",26,26,9,475,NA
"2612","Lidocaine","ointment","Pine Pharmaceuticals LLC","PlasticSurgery",26,34,14,475,NA
"2613","Lidocaine","solution","Pine Pharmaceuticals LLC","PlasticSurgery",26,34,14,475,NA
"2614","Lidocaine","solution","Premier Pharmacy Labs, Inc","PlasticSurgery",26,94,17,475,NA
"2615","Lidocaine","solution","QuVa Pharma, Inc.","PlasticSurgery",26,42,22,475,NA
"2616","Lidocaine","injection","QuVa Pharma, Inc.","PlasticSurgery",26,42,22,475,NA
"2617","Lidocaine","injection, solution","RAM Pharma, Inc.","PlasticSurgery",26,35,13,475,NA
"2618","Lidocaine","solution","RC Outsourcing, LLC","PlasticSurgery",26,12,5,475,NA
"2619","Lidocaine","solution/ drops","RXQ Compounding, LLC","PlasticSurgery",26,101,19,475,NA
"2620","Lidocaine","injection, solution","RXQ Compounding, LLC","PlasticSurgery",26,101,19,475,NA
"2621","Lidocaine","injection, solution","SCA Pharmaceuticals, LLC","PlasticSurgery",26,45,25,475,NA
"2622","Lidocaine","ointment","Sincerus Florida, LLC","PlasticSurgery",26,135,3,475,NA
"2623","Lidocaine","injection, solution","Imprimis NJOF, LLC","PlasticSurgery",26,32,4,475,NA
